trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
53406A748B2475,13:07:00,13:07:00,758150,51,Columbia Station via WV College,0,0,
53406A748B2475,,,758151,52,Columbia Station via WV College,0,0,
53406A748B2475,,,758152,53,Columbia Station via WV College,0,0,
53406A748B2475,,,758153,54,Columbia Station via WV College,0,0,
53406A748B2475,13:09:00,13:09:00,758589,55,Columbia Station via WV College,0,0,
53406A748B2475,,,758154,56,Columbia Station via WV College,0,0,
53406A748B2475,,,758156,57,Columbia Station via WV College,0,0,
53406A748B2475,,,758157,58,Columbia Station via WV College,0,0,
53406A748B2475,,,758158,59,Columbia Station via WV College,0,0,
53406A748B2475,,,758682,60,Columbia Station via WV College,0,0,
53406A748B2475,13:13:00,13:13:00,758683,61,Columbia Station via WV College,0,0,
53406A748B2475,,,758686,62,Columbia Station via WV College,0,0,
53406A748B2475,,,758684,63,Columbia Station via WV College,0,0,
53406A748B2475,,,758685,64,Columbia Station via WV College,0,0,
53406A748B2475,,,758618,65,Columbia Station via WV College,0,0,
53406A748B2475,,,758677,66,Columbia Station via WV College,0,0,
53406A748B2475,,,758619,67,Columbia Station via WV College,0,0,
53406A748B2475,,,758590,68,Columbia Station via WV College,0,0,
53406A748B2475,,,758167,69,Columbia Station via WV College,0,0,
53406A748B2475,13:25:00,13:25:00,758712,70,Columbia Station via WV College,0,0,
87817A1398B2521,13:40:00,13:40:00,758721,1,,0,0,0
87817A1398B2521,14:05:00,14:05:00,758728,2,,0,0,12.081658947352
87817A1398B2521,,,758110,3,,0,0,12.268047830615
87817A1398B2521,,,758118,4,,0,0,12.36436429975
87817A1398B2521,,,758119,5,,0,0,12.597438069355
87817A1398B2521,14:10:00,14:10:00,758564,6,,0,0,13.937917010445
87817A1398B2521,,,758121,7,,0,0,14.974983398712
87817A1398B2521,,,758122,8,,0,0,15.170108464198
87817A1398B2521,,,758123,9,,0,0,15.304968317909
87817A1398B2521,14:15:00,14:15:00,758712,10,,0,0,15.595659534611
37802A748B2475,06:25:00,06:25:00,758712,1,Cashmere via Easy Street,0,0,0
37802A748B2475,,,758148,2,Cashmere via Easy Street,0,0,0.20355207766154
37802A748B2475,,,758167,3,Cashmere via Easy Street,0,0,0.28481484839546
37802A748B2475,,,758149,4,Cashmere via Easy Street,0,0,0.41029077605691
37802A748B2475,,,758141,5,Cashmere via Easy Street,0,0,0.60693391252065
37802A748B2475,,,758291,6,Cashmere via Easy Street,0,0,0.92364422459454
37802A748B2475,,,758577,7,Cashmere via Easy Street,0,0,1.0731999930107
37802A748B2475,,,758292,8,Cashmere via Easy Street,0,0,1.1962201869205
37802A748B2475,,,758293,9,Cashmere via Easy Street,0,0,1.4297284223277
37802A748B2475,,,758390,10,Cashmere via Easy Street,0,0,2.0232315370111
37802A748B2475,,,758391,11,Cashmere via Easy Street,0,0,2.2572592021445
37802A748B2475,,,758201,12,Cashmere via Easy Street,0,0,2.7541205852697
37802A748B2475,06:39:00,06:39:00,758203,13,Cashmere via Easy Street,0,0,3.8474722348909
37802A748B2475,,,758615,14,Cashmere via Easy Street,0,0,4.0445842028529
37802A748B2475,,,758561,15,Cashmere via Easy Street,0,0,4.1547188282305
37802A748B2475,,,758688,16,Cashmere via Easy Street,0,0,4.4316434588993
37802A748B2475,,,758477,17,Cashmere via Easy Street,0,0,4.5943056884791
37802A748B2475,,,758480,18,Cashmere via Easy Street,0,0,5.177347303398
37802A748B2475,,,758675,19,Cashmere via Easy Street,0,0,5.928687035859
37802A748B2475,,,758483,20,Cashmere via Easy Street,0,0,6.5017688121024
37802A748B2475,,,758486,21,Cashmere via Easy Street,0,0,6.8455814466443
37802A748B2475,,,758658,22,Cashmere via Easy Street,0,0,7.0532262040364
37802A748B2475,,,758488,23,Cashmere via Easy Street,0,0,7.7107469104721
37802A748B2475,,,758490,24,Cashmere via Easy Street,0,0,8.2413907958154
37802A748B2475,06:48:00,06:48:00,758492,25,Cashmere via Easy Street,0,0,8.5575952329919
37802A748B2475,,,758670,26,Cashmere via Easy Street,0,0,12.101778613197
37802A748B2475,,,758495,27,Cashmere via Easy Street,0,0,12.416284588906
37802A748B2475,,,758497,28,Cashmere via Easy Street,0,0,12.59457786343
37802A748B2475,,,758499,29,Cashmere via Easy Street,0,0,12.747573250066
37802A748B2475,06:54:00,06:54:00,758500,30,Cashmere via Easy Street,0,0,12.949446988237
37802A748B2475,,,758663,31,Cashmere via Easy Street,0,0,13.142143177328
37802A748B2475,,,758506,32,Cashmere via Easy Street,0,0,13.30129192453
37802A748B2475,,,758508,33,Cashmere via Easy Street,0,0,13.540159620642
37802A748B2475,,,758511,34,Cashmere via Easy Street,0,0,13.845723974599
37802A748B2475,,,758512,35,Cashmere via Easy Street,0,0,14.048939977132
37802A748B2475,,,758514,36,Cashmere via Easy Street,0,0,14.176885680347
37802A748B2475,,,758643,37,Cashmere via Easy Street,0,0,14.861197032144
37802A748B2475,07:04:00,07:04:00,758630,38,Cashmere via Easy Street,0,0,15.035411779161
37802A748B2475,,,758631,39,Columbia Station via Easy Street,0,0,15.172183315994
37802A748B2475,,,758632,40,Columbia Station via Easy Street,0,0,15.59829300735
37802A748B2475,,,758519,41,Columbia Station via Easy Street,0,0,15.699639562529
37802A748B2475,,,758726,42,Columbia Station via Easy Street,0,0,16.497727754561
37802A748B2475,,,758504,43,Columbia Station via Easy Street,0,0,16.6087260244
37802A748B2475,07:09:00,07:09:00,758501,44,Columbia Station via Easy Street,0,0,16.790413044379
37802A748B2475,,,758498,45,Columbia Station via Easy Street,0,0,17.078798206413
37802A748B2475,,,758496,46,Columbia Station via Easy Street,0,0,17.350713224675
37802A748B2475,,,758670,47,Columbia Station via Easy Street,0,0,17.647935122465
37802A748B2475,,,758493,48,Columbia Station via Easy Street,0,0,21.170771495078
37802A748B2475,,,758491,49,Columbia Station via Easy Street,0,0,21.538774296582
37802A748B2475,07:15:00,07:15:00,758489,50,Columbia Station via Easy Street,0,0,22.073438768545
37802A748B2475,,,758659,51,Columbia Station via Easy Street,0,0,22.707783264345
37802A748B2475,,,758487,52,Columbia Station via Easy Street,0,0,22.938335608793
37802A748B2475,,,758485,53,Columbia Station via Easy Street,0,0,23.270090100847
37802A748B2475,,,758675,54,Columbia Station via Easy Street,0,0,23.846326740291
37802A748B2475,,,758481,55,Columbia Station via Easy Street,0,0,24.114611322424
37802A748B2475,,,758479,56,Columbia Station via Easy Street,0,0,24.629700715231
37802A748B2475,,,758478,57,Columbia Station via Easy Street,0,0,25.169266204132
37802A748B2475,,,758668,58,Columbia Station via Easy Street,0,0,25.330686439618
37802A748B2475,07:24:00,07:24:00,758202,59,Columbia Station via Easy Street,0,0,26.009717250827
37802A748B2475,,,758386,60,Columbia Station via Easy Street,0,0,27.401735394249
37802A748B2475,,,758387,61,Columbia Station via Easy Street,0,0,27.722777316667
37802A748B2475,,,758388,62,Columbia Station via Easy Street,0,0,27.840264624948
37802A748B2475,,,758389,63,Columbia Station via Easy Street,0,0,28.06784088689
37802A748B2475,,,758295,64,Columbia Station via Easy Street,0,0,28.394896610838
37802A748B2475,,,758296,65,Columbia Station via Easy Street,0,0,28.668283572766
37802A748B2475,,,758297,66,Columbia Station via Easy Street,0,0,28.830344283269
37802A748B2475,,,758298,67,Columbia Station via Easy Street,0,0,29.011609125173
37802A748B2475,,,758145,68,Columbia Station via Easy Street,0,0,29.192773277245
37802A748B2475,,,758177,69,Columbia Station via Easy Street,0,0,29.324452098863
37802A748B2475,,,758146,70,Columbia Station via Easy Street,0,0,29.516273590345
37802A748B2475,,,758147,71,Columbia Station via Easy Street,0,0,29.666818744303
37802A748B2475,,,758167,72,Columbia Station via Easy Street,0,0,29.819608305025
37802A748B2475,07:45:00,07:45:00,758712,73,Columbia Station via Easy Street,0,0,30.362767185283
54436A748B2475,17:30:00,17:30:00,758712,1,Waterville via Orondo,0,0,
54436A748B2475,,,758100,2,Waterville via Orondo,0,0,
54436A748B2475,,,758101,3,Waterville via Orondo,0,0,
54436A748B2475,,,758102,4,Waterville via Orondo,0,0,
54436A748B2475,17:37:00,17:37:00,758714,5,Waterville via Orondo,0,0,
54436A748B2475,,,758426,6,Waterville via Orondo,0,0,
54436A748B2475,,,758231,7,Waterville via Orondo,0,0,
54436A748B2475,,,758274,8,Waterville via Orondo,0,0,
54436A748B2475,,,758276,9,Waterville via Orondo,0,0,
54436A748B2475,,,758223,10,Waterville via Orondo,0,0,
54436A748B2475,,,758278,11,Waterville via Orondo,0,0,
54436A748B2475,,,758279,12,Waterville via Orondo,0,0,
54436A748B2475,,,758281,13,Waterville via Orondo,0,0,
54436A748B2475,17:44:00,17:44:00,758180,14,Waterville via Orondo,0,0,
54436A748B2475,,,758283,15,Waterville via Orondo,0,0,
54436A748B2475,,,758623,16,Waterville via Orondo,0,0,
54436A748B2475,,,758621,17,Waterville via Orondo,0,0,
54436A748B2475,18:01:00,18:01:00,758284,18,Waterville via Orondo,0,0,
54436A748B2475,,,758285,19,Waterville via Orondo,0,0,
54436A748B2475,,,758286,20,Waterville via Orondo,0,0,
54436A748B2475,,,758287,21,Waterville via Orondo,0,0,
54436A748B2475,,,758288,22,Waterville via Orondo,0,0,
54436A748B2475,,,758576,23,Waterville via Orondo,0,0,
54436A748B2475,18:25:00,18:25:00,758289,24,Waterville via Orondo,0,0,
53139A749B2475,7:30:00,7:30:00,758712,1,South Wenatchee,0,0,
53139A749B2475,,,758100,2,South Wenatchee,0,0,
53139A749B2475,,,758101,3,South Wenatchee,0,0,
53139A749B2475,,,758102,4,South Wenatchee,0,0,
53139A749B2475,,,758103,5,South Wenatchee,0,0,
53139A749B2475,,,758255,6,South Wenatchee,0,0,
53139A749B2475,7:34:00,7:34:00,758105,7,South Wenatchee,0,0,
53139A749B2475,,,758106,8,South Wenatchee,0,0,
53139A749B2475,,,758107,9,South Wenatchee,0,0,
53139A749B2475,,,758681,10,South Wenatchee,0,0,
53139A749B2475,,,758676,11,Columbia Station,0,0,
53139A749B2475,7:37:00,7:37:00,758673,12,Columbia Station,0,0,
53139A749B2475,,,758667,13,Columbia Station,0,0,
53139A749B2475,,,758109,14,Columbia Station,0,0,
53139A749B2475,,,758110,15,Columbia Station,0,0,
53139A749B2475,7:39:00,7:39:00,758118,16,Columbia Station,0,0,
53139A749B2475,,,758271,17,Columbia Station,0,0,
53139A749B2475,,,758272,18,Columbia Station,0,0,
53139A749B2475,7:41:00,7:41:00,758112,19,Columbia Station,0,0,
53139A749B2475,,,758273,20,Columbia Station,0,0,
53139A749B2475,,,758189,21,Columbia Station,0,0,
53139A749B2475,,,758585,22,Columbia Station,0,0,
53139A749B2475,,,758586,23,Columbia Station,0,0,
53139A749B2475,,,758111,24,Columbia Station,0,0,
53139A749B2475,7:44:00,7:44:00,758680,25,Columbia Station,0,0,
53139A749B2475,,,758679,26,Columbia Station,0,0,
53139A749B2475,,,758678,27,Columbia Station,0,0,
53139A749B2475,,,758121,28,Columbia Station,0,0,
53139A749B2475,,,758122,29,Columbia Station,0,0,
53139A749B2475,,,758123,30,Columbia Station,0,0,
53139A749B2475,7:55:00,7:55:00,758712,31,Columbia Station,0,0,
53184A749B2475,16:30:00,16:30:00,758712,1,Walmart via WV College,0,0,
53184A749B2475,,,758124,2,Walmart via WV College,0,0,
53184A749B2475,,,758125,3,Walmart via WV College,0,0,
53184A749B2475,,,758126,4,Walmart via WV College,0,0,
53184A749B2475,,,758127,5,Walmart via WV College,0,0,
53184A749B2475,,,758128,6,Walmart via WV College,0,0,
53184A749B2475,,,758129,7,Walmart via WV College,0,0,
53184A749B2475,16:37:00,16:37:00,758130,8,Walmart via WV College,0,0,
53184A749B2475,,,758131,9,Walmart via WV College,0,0,
53184A749B2475,,,758132,10,Walmart via WV College,0,0,
53184A749B2475,,,758133,11,Walmart via WV College,0,0,
53184A749B2475,,,758134,12,Walmart via WV College,0,0,
53184A749B2475,,,758135,13,Walmart via WV College,0,0,
53184A749B2475,,,758136,14,Walmart via WV College,0,0,
53184A749B2475,,,758567,15,Walmart via WV College,0,0,
53184A749B2475,,,758137,16,Walmart via WV College,0,0,
53184A749B2475,,,758138,17,Walmart via WV College,0,0,
53184A749B2475,,,758139,18,Walmart via WV College,0,0,
53184A749B2475,,,758653,19,Walmart via WV College,0,0,
53184A749B2475,16:41:00,16:41:00,758566,20,Walmart via WV College,0,0,
53184A749B2475,,,758142,21,Walmart via WV College,0,0,
53184A749B2475,,,758143,22,Walmart via WV College,0,0,
53184A749B2475,,,758144,23,Walmart via WV College,0,0,
53184A749B2475,16:44:00,16:44:00,758291,24,Walmart via WV College,0,0,
53184A749B2475,,,758577,25,Walmart via WV College,0,0,
53184A749B2475,,,758292,26,Walmart via WV College,0,0,
53184A749B2475,,,758293,27,Walmart via WV College,0,0,
53184A749B2475,,,758294,28,Walmart via WV College,0,0,
53184A749B2475,,,758674,29,Walmart via WV College,0,0,
53184A749B2475,,,758551,30,Walmart via WV College,0,0,
53184A749B2475,,,758198,31,Walmart via WV College,0,0,
53184A749B2475,,,758552,32,Walmart via WV College,0,0,
53184A749B2475,,,758553,33,Walmart via WV College,0,0,
53184A749B2475,16:49:00,16:49:00,758199,34,Walmart via WV College,0,0,
53184A749B2475,,,758672,35,Walmart via WV College,0,0,
53184A749B2475,,,758671,36,Walmart via WV College,0,0,
53184A749B2475,,,758541,37,Walmart via WV College,0,0,
53184A749B2475,16:55:00,17:00:00,758232,38,Columbia Station via WV College,0,0,
53184A749B2475,,,758233,39,Columbia Station via WV College,0,0,
53184A749B2475,,,758200,40,Columbia Station via WV College,0,0,
53184A749B2475,,,758234,41,Columbia Station via WV College,0,0,
53184A749B2475,17:02:00,17:02:00,758235,42,Columbia Station via WV College,0,0,
53184A749B2475,,,758236,43,Columbia Station via WV College,0,0,
53184A749B2475,,,758554,44,Columbia Station via WV College,0,0,
53184A749B2475,,,758572,45,Columbia Station via WV College,0,0,
53184A749B2475,,,758578,46,Columbia Station via WV College,0,0,
53184A749B2475,,,758295,47,Columbia Station via WV College,0,0,
53184A749B2475,,,758296,48,Columbia Station via WV College,0,0,
53184A749B2475,,,758297,49,Columbia Station via WV College,0,0,
53184A749B2475,,,758298,50,Columbia Station via WV College,0,0,
53184A749B2475,17:07:00,17:07:00,758150,51,Columbia Station via WV College,0,0,
53184A749B2475,,,758151,52,Columbia Station via WV College,0,0,
53184A749B2475,,,758152,53,Columbia Station via WV College,0,0,
53184A749B2475,,,758153,54,Columbia Station via WV College,0,0,
53184A749B2475,17:09:00,17:09:00,758589,55,Columbia Station via WV College,0,0,
53184A749B2475,,,758154,56,Columbia Station via WV College,0,0,
53184A749B2475,,,758156,57,Columbia Station via WV College,0,0,
53184A749B2475,,,758157,58,Columbia Station via WV College,0,0,
53184A749B2475,,,758158,59,Columbia Station via WV College,0,0,
53184A749B2475,,,758682,60,Columbia Station via WV College,0,0,
53184A749B2475,17:13:00,17:13:00,758683,61,Columbia Station via WV College,0,0,
53184A749B2475,,,758686,62,Columbia Station via WV College,0,0,
53184A749B2475,,,758684,63,Columbia Station via WV College,0,0,
53184A749B2475,,,758685,64,Columbia Station via WV College,0,0,
53184A749B2475,,,758618,65,Columbia Station via WV College,0,0,
53184A749B2475,,,758677,66,Columbia Station via WV College,0,0,
53184A749B2475,,,758619,67,Columbia Station via WV College,0,0,
53184A749B2475,,,758590,68,Columbia Station via WV College,0,0,
53184A749B2475,,,758167,69,Columbia Station via WV College,0,0,
53184A749B2475,17:25:00,17:25:00,758712,70,Columbia Station via WV College,0,0,
54519A749B2475,12:30:00,12:30:00,758712,1,,0,0,
54519A749B2475,,,758148,2,,0,0,
54519A749B2475,,,758167,3,,0,0,
54519A749B2475,,,758149,4,,0,0,
54519A749B2475,,,758141,5,,0,0,
54519A749B2475,,,758291,6,,0,0,
54519A749B2475,,,758577,7,,0,0,
54519A749B2475,,,758292,8,,0,0,
54519A749B2475,,,758293,9,,0,0,
54519A749B2475,,,758390,10,,0,0,
54519A749B2475,,,758391,11,,0,0,
54519A749B2475,,,758201,12,,0,0,
54519A749B2475,12:44:00,12:44:00,758203,13,,0,0,
54519A749B2475,,,758615,14,,0,0,
54519A749B2475,,,758561,15,,0,0,
54519A749B2475,,,758688,16,,0,0,
54519A749B2475,,,758477,17,,0,0,
54519A749B2475,,,758480,18,,0,0,
54519A749B2475,,,758675,19,,0,0,
54519A749B2475,,,758483,20,,0,0,
54519A749B2475,,,758486,21,,0,0,
54519A749B2475,,,758658,22,,0,0,
54519A749B2475,,,758488,23,,0,0,
54519A749B2475,,,758490,24,,0,0,
54519A749B2475,12:53:00,12:53:00,758492,25,,0,0,
54519A749B2475,12:56:00,12:56:00,758670,26,,0,0,
54519A749B2475,,,758495,27,,0,0,
54519A749B2475,,,758497,28,,0,0,
54519A749B2475,,,758499,29,,0,0,
54519A749B2475,12:59:00,12:59:00,758500,30,,0,0,
54519A749B2475,,,758663,31,,0,0,
54519A749B2475,,,758506,32,,0,0,
54519A749B2475,,,758508,33,,0,0,
54519A749B2475,,,758511,34,,0,0,
54519A749B2475,,,758512,35,,0,0,
54519A749B2475,,,758514,36,,0,0,
54519A749B2475,,,758643,37,,0,0,
54519A749B2475,13:09:00,13:09:00,758630,38,,0,0,
54519A749B2475,,,758631,39,,0,0,
54519A749B2475,,,758632,40,,0,0,
54519A749B2475,,,758519,41,,0,0,
54519A749B2475,,,758726,42,,0,0,
54519A749B2475,,,758504,43,,0,0,
54519A749B2475,13:14:00,13:14:00,758501,44,,0,0,
54519A749B2475,,,758498,45,,0,0,
54519A749B2475,,,758496,46,,0,0,
54519A749B2475,13:17:00,13:17:00,758670,47,,0,0,
54519A749B2475,,,758493,48,,0,0,
54519A749B2475,,,758491,49,,0,0,
54519A749B2475,13:20:00,13:20:00,758489,50,,0,0,
54519A749B2475,,,758659,51,,0,0,
54519A749B2475,,,758487,52,,0,0,
54519A749B2475,,,758485,53,,0,0,
54519A749B2475,,,758675,54,,0,0,
54519A749B2475,,,758481,55,,0,0,
54519A749B2475,,,758479,56,,0,0,
54519A749B2475,,,758478,57,,0,0,
54519A749B2475,,,758668,58,,0,0,
54519A749B2475,13:29:00,13:29:00,758202,59,,0,0,
54519A749B2475,,,758386,60,,0,0,
54519A749B2475,,,758387,61,,0,0,
54519A749B2475,,,758388,62,,0,0,
54519A749B2475,,,758389,63,,0,0,
54519A749B2475,,,758295,64,,0,0,
54519A749B2475,,,758296,65,,0,0,
54519A749B2475,,,758297,66,,0,0,
54519A749B2475,,,758298,67,,0,0,
54519A749B2475,,,758145,68,,0,0,
54519A749B2475,,,758177,69,,0,0,
54519A749B2475,,,758146,70,,0,0,
54519A749B2475,,,758147,71,,0,0,
54519A749B2475,,,758167,72,,0,0,
54519A749B2475,13:50:00,13:50:00,758712,73,,0,0,
87812A1398B2522,12:15:00,12:15:00,758721,1,,0,0,0
87812A1398B2522,,,758728,2,,0,0,12.081658947352
87812A1398B2522,,,758110,3,,0,0,12.268047830615
87812A1398B2522,,,758118,4,,0,0,12.36436429975
87812A1398B2522,12:40:00,12:40:00,758119,5,,0,0,12.597438069355
87812A1398B2522,12:45:00,12:45:00,758564,6,,0,0,13.937917010445
87812A1398B2522,,,758121,7,,0,0,14.974983398712
87812A1398B2522,,,758122,8,,0,0,15.170108464198
87812A1398B2522,,,758123,9,,0,0,15.304968317909
87812A1398B2522,12:50:00,12:50:00,758712,10,,0,0,15.595659534611
53519A748B2475,19:00:00,19:00:00,758712,1,East Wenatchee,0,0,
53519A748B2475,,,758542,2,East Wenatchee,0,0,
53519A748B2475,,,758697,3,East Wenatchee,0,0,
53519A748B2475,,,758648,4,East Wenatchee,0,0,
53519A748B2475,19:07:00,19:07:00,758564,5,Columbia Station,0,0,
53519A748B2475,,,758649,6,Columbia Station,0,0,
53519A748B2475,,,758406,7,Columbia Station,0,0,
53519A748B2475,,,758408,8,Columbia Station,0,0,
53519A748B2475,19:11:00,19:11:00,758714,9,Columbia Station,0,0,
53519A748B2475,,,758426,10,Columbia Station,0,0,
53519A748B2475,,,758652,11,Columbia Station,0,0,
53519A748B2475,,,758650,12,Columbia Station,0,0,
53519A748B2475,,,758698,13,Columbia Station,0,0,
53519A748B2475,19:20:00,19:20:00,758712,14,Columbia Station,0,0,
53428A748B2475,13:00:00,13:00:00,758712,1,9th Street,0,0,
53428A748B2475,,,758148,2,9th Street,0,0,
53428A748B2475,,,758149,3,9th Street,0,0,
53428A748B2475,,,758141,4,9th Street,0,0,
53428A748B2475,,,758291,5,9th Street,0,0,
53428A748B2475,13:04:00,13:04:00,758173,6,9th Street,0,0,
53428A748B2475,,,758174,7,9th Street,0,0,
53428A748B2475,,,758175,8,9th Street,0,0,
53428A748B2475,,,758573,9,9th Street,0,0,
53428A748B2475,13:07:00,13:07:00,758176,10,Washington Park,0,0,
53428A748B2475,,,758156,11,Washington Park,0,0,
53428A748B2475,,,758157,12,Washington Park,0,0,
53428A748B2475,,,758158,13,Washington Park,0,0,
53428A748B2475,13:09:00,13:09:00,758159,14,Washington Park,0,0,
53428A748B2475,,,758160,15,Washington Park,0,0,
53428A748B2475,,,758166,16,Washington Park,0,0,
53428A748B2475,,,758161,17,Washington Park,0,0,
53428A748B2475,,,758162,18,Washington Park,0,0,
53428A748B2475,13:12:00,13:12:00,758163,19,Columbia Station,0,0,
53428A748B2475,,,758164,20,Columbia Station,0,0,
53428A748B2475,,,758165,21,Columbia Station,0,0,
53428A748B2475,,,758565,22,Columbia Station,0,0,
53428A748B2475,,,758167,23,Columbia Station,0,0,
53428A748B2475,13:25:00,13:25:00,758712,24,Columbia Station,0,0,
87812A1398B2520,12:15:00,12:15:00,758721,1,,0,0,0
87812A1398B2520,,,758728,2,,0,0,12.081658947352
87812A1398B2520,,,758110,3,,0,0,12.268047830615
87812A1398B2520,,,758118,4,,0,0,12.36436429975
87812A1398B2520,12:40:00,12:40:00,758119,5,,0,0,12.597438069355
87812A1398B2520,12:45:00,12:45:00,758564,6,,0,0,13.937917010445
87812A1398B2520,,,758121,7,,0,0,14.974983398712
87812A1398B2520,,,758122,8,,0,0,15.170108464198
87812A1398B2520,,,758123,9,,0,0,15.304968317909
87812A1398B2520,12:50:00,12:50:00,758712,10,,0,0,15.595659534611
53329A749B2475,13:00:00,13:00:00,758712,1,,0,0,
53329A749B2475,,,758633,2,,0,0,
53329A749B2475,,,758635,3,,0,0,
53329A749B2475,,,758637,4,,0,0,
53329A749B2475,,,758639,5,,0,0,
53329A749B2475,,,758641,6,,0,0,
53329A749B2475,,,758780,7,,0,0,
53329A749B2475,,,758644,8,,0,0,
53329A749B2475,13:04:00,13:04:00,758699,9,,0,0,
53329A749B2475,,,758645,10,,0,0,
53329A749B2475,,,758700,11,,0,0,
53329A749B2475,,,758294,12,,0,0,
53329A749B2475,,,758674,13,,0,0,
53329A749B2475,,,758178,14,,0,0,
53329A749B2475,13:08:00,13:08:00,758647,15,,0,0,
53329A749B2475,,,758238,16,,0,0,
53329A749B2475,,,758296,17,,0,0,
53329A749B2475,13:11:00,13:11:00,758297,18,,0,0,
53329A749B2475,,,758298,19,,0,0,
53329A749B2475,,,758568,20,,0,0,
53329A749B2475,,,758642,21,,0,0,
53329A749B2475,,,758640,22,,0,0,
53329A749B2475,13:15:00,13:15:00,758638,23,,0,0,
53329A749B2475,,,758636,24,,0,0,
53329A749B2475,,,758634,25,,0,0,
53329A749B2475,13:25:00,13:25:00,758712,26,,0,0,
53232A749B2475,13:00:00,13:00:00,758712,1,9th Street,0,0,
53232A749B2475,,,758148,2,9th Street,0,0,
53232A749B2475,,,758149,3,9th Street,0,0,
