block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_25952,0,4993,0,0,Mirabeau Park & Ride,20061,3_merged_515687,503533,
b_26330,0,5060,0,0,To SCC,20465,4_merged_515695,511752,
b_26092,0,5042,0,1,The Plaza,20350,601_merged_515691,508289,
b_26086,0,5042,0,1,The Plaza,20351,601_merged_515691,508288,
a_26057,0,4988,0,1,The Plaza,20034,3_merged_515687,502629,
a_26056,0,4988,0,1,The Plaza,20034,3_merged_515687,502628,
a_26058,0,4988,0,1,The Plaza,20034,3_merged_515687,502627,
a_26055,0,4988,0,1,The Plaza,20034,3_merged_515687,502626,
a_26057,0,4988,0,1,The Plaza,20034,3_merged_515687,502625,
a_26056,0,4988,0,1,The Plaza,20034,3_merged_515687,502624,
a_26055,0,4988,0,1,The Plaza,20034,3_merged_515687,502623,
a_26057,0,4988,0,1,The Plaza,20034,3_merged_515687,502622,
a_26056,0,4988,0,1,The Plaza,20034,3_merged_515687,502621,
a_26055,0,4988,0,1,The Plaza,20034,3_merged_515687,502620,
b_26395,0,5071,0,0,VTC,20543,3_merged_515693,513852,
b_26391,0,5071,0,0,VTC,20543,3_merged_515693,513853,
b_26393,0,5071,0,0,VTC,20543,3_merged_515693,513850,
b_26394,0,5071,0,0,VTC,20543,3_merged_515693,513851,
b_26394,0,5071,0,0,VTC,20543,3_merged_515693,513856,
b_26395,0,5071,0,0,VTC,20543,3_merged_515693,513857,
b_26392,0,5071,0,0,VTC,20543,3_merged_515693,513854,
b_26393,0,5071,0,0,VTC,20543,3_merged_515693,513855,
b_26391,0,5071,0,1,The Plaza,20546,3_merged_515693,513858,
b_26392,0,5071,0,1,The Plaza,20546,3_merged_515693,513859,
a_25969,0,4996,0,1,The Plaza,20082,1_merged_515686,504168,
a_25970,0,4996,0,1,The Plaza,20082,1_merged_515686,504169,
a_25967,0,4996,0,1,The Plaza,20082,1_merged_515686,504166,
a_25968,0,4996,0,1,The Plaza,20082,1_merged_515686,504167,
a_25970,0,4996,0,1,The Plaza,20082,1_merged_515686,504164,
a_25971,0,4996,0,1,The Plaza,20082,1_merged_515686,504165,
a_25968,0,4996,0,1,The Plaza,20082,1_merged_515686,504162,
a_25969,0,4996,0,1,The Plaza,20082,1_merged_515686,504163,
a_25971,0,4996,0,1,The Plaza,20082,1_merged_515686,504160,
a_25967,0,4996,0,1,The Plaza,20082,1_merged_515686,504161,
b_26169,0,5058,0,1,SFCC,20453,4_merged_515695,511328,
b_26168,0,5058,0,1,SFCC,20453,4_merged_515695,511329,
b_26167,0,5058,0,0,SCC,20450,4_merged_515695,511322,
b_26168,0,5058,0,1,SFCC,20453,4_merged_515695,511323,
b_26167,0,5058,0,0,SCC,20450,4_merged_515695,511320,
b_26166,0,5058,0,0,SCC,20450,4_merged_515695,511321,
b_26169,0,5058,0,1,SFCC,20453,4_merged_515695,511326,
b_26168,0,5058,0,1,SFCC,20453,4_merged_515695,511327,
b_26169,0,5058,0,1,SFCC,20453,4_merged_515695,511324,
b_26168,0,5058,0,1,SFCC,20453,4_merged_515695,511325,
a_25762,0,4980,0,1,The Plaza,19974,801_merged_515690,500849,
a_25763,0,4980,0,1,The Plaza,19975,601_merged_515685,500848,
a_25760,0,4980,0,1,The Plaza,19977,1_merged_515686,500845,
a_25754,0,4980,0,1,The Plaza,19974,601_merged_515685,500844,
a_25743,0,4980,0,1,The Plaza,19973,601_merged_515685,500847,
a_25754,0,4980,0,1,The Plaza,19975,601_merged_515685,500846,
a_25760,0,4980,0,1,The Plaza,19975,1_merged_515686,500841,
a_25744,0,4980,0,1,The Plaza,19973,1_merged_515686,500840,
a_25760,0,4980,0,1,The Plaza,19975,1_merged_515686,500843,
a_25754,0,4980,0,1,The Plaza,19975,601_merged_515685,500842,
a_25808,0,4999,0,0,South Hill P&R via Bernard,20093,1_merged_515686,504708,
a_25807,0,4999,0,0,South Hill P&R via Grand,20094,1_merged_515686,504709,
a_25807,0,4999,0,0,South Hill P&R via Bernard,20093,1_merged_515686,504702,
a_25803,0,4999,0,0,South Hill P&R via Grand,20094,1_merged_515686,504703,
a_25804,0,4999,0,0,South Hill P&R via Grand,20094,1_merged_515686,504700,
a_25808,0,4999,0,0,South Hill P&R via Grand,20094,1_merged_515686,504701,
a_25809,0,4999,0,0,South Hill P&R via Bernard,20093,1_merged_515686,504706,
a_25804,0,4999,0,0,South Hill P&R via Grand,20094,1_merged_515686,504707,
a_25805,0,4999,0,0,South Hill P&R via Bernard,20093,1_merged_515686,504704,
a_25806,0,4999,0,0,South Hill P&R via Grand,20094,1_merged_515686,504705,
b_26243,0,5055,0,1,The Plaza,20437,1_merged_515692,510621,
b_26276,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510039,
b_26275,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510038,
b_26279,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510035,
b_26278,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510034,
b_26274,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510037,
b_26273,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510036,
b_26278,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510031,
b_26273,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510030,
b_26273,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510033,
b_26279,0,5052,0,0,Hastings Park and Ride,20416,2_merged_515694,510032,
b_26341,0,5067,0,1,The Plaza,20510,1_merged_515692,512899,
b_26340,0,5067,0,1,The Plaza,20510,1_merged_515692,512898,
b_26340,0,5067,0,1,The Plaza,20510,1_merged_515692,512895,
b_26339,0,5067,0,1,The Plaza,20510,1_merged_515692,512894,
b_26339,0,5067,0,1,The Plaza,20510,1_merged_515692,512897,
b_26341,0,5067,0,1,The Plaza,20510,1_merged_515692,512896,
b_26339,0,5067,0,1,The Plaza,20510,1_merged_515692,512891,
b_26341,0,5067,0,1,The Plaza,20510,1_merged_515692,512890,
b_26341,0,5067,0,1,The Plaza,20510,1_merged_515692,512893,
b_26340,0,5067,0,1,The Plaza,20510,1_merged_515692,512892,
b_26081,0,5071,0,0,VTC,20543,601_merged_515691,513608,
a_25828,0,5008,0,0,Argonne and Euclid,20163,7,506449,
b_26252,0,5051,0,1,The Plaza,20413,2_merged_515694,509715,
a_25724,0,4977,0,0,Arena,19958,1_merged_515686,500669,
a_25728,0,4977,0,0,Arena,19958,1_merged_515686,500668,
b_26184,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514059,
a_25728,0,4977,0,0,Arena,19958,1_merged_515686,500661,
a_25724,0,4977,0,0,Arena,19958,1_merged_515686,500660,
a_25726,0,4977,0,0,Arena,19958,1_merged_515686,500663,
a_25727,0,4977,0,0,Arena,19958,1_merged_515686,500662,
a_25727,0,4977,0,0,Arena,19958,1_merged_515686,500665,
a_25728,0,4977,0,0,Arena,19958,1_merged_515686,500664,
a_25726,0,4977,0,0,Arena,19958,1_merged_515686,500667,
a_25724,0,4977,0,0,Arena,19958,1_merged_515686,500666,
a_25821,0,4983,0,1,The Plaza via Riverside,20004,4_merged_515689,501392,
a_25820,0,4983,0,1,The Plaza via Riverside,20004,4_merged_515689,501393,
a_25821,0,4983,0,1,The Plaza via Riverside,20004,4_merged_515689,501390,
a_25820,0,4983,0,1,The Plaza via Riverside,20004,4_merged_515689,501391,
b_26234,0,5051,0,0,Five Mile Park and Ride,20411,5,509513,
a_25821,0,4983,0,1,The Plaza via Riverside,20004,4_merged_515689,501394,
b_26105,0,5069,0,1,The Plaza,20532,601_merged_515691,513218,
b_26105,0,5069,0,1,The Plaza,20532,601_merged_515691,513219,
b_26099,0,5069,0,1,The Plaza,20532,801_merged_515696,513210,
b_26103,0,5069,0,1,The Plaza,20532,801_merged_515696,513211,
b_26357,0,5069,0,1,The Plaza,20532,801_merged_515696,513212,
b_26104,0,5069,0,1,The Plaza,20532,801_merged_515696,513213,
b_26123,0,5069,0,1,The Plaza,20532,801_merged_515696,513214,
b_26353,0,5069,0,1,The Plaza,20532,801_merged_515696,513215,
b_26357,0,5069,0,1,The Plaza,20532,801_merged_515696,513216,
b_26105,0,5069,0,1,The Plaza,20532,601_merged_515691,513217,
b_26235,0,5051,0,0,Five Mile Park and Ride,20411,5,509515,
b_26095,0,5069,0,0,EWU,20527,601_merged_515691,513074,
b_26096,0,5069,0,0,EWU,20527,601_merged_515691,513075,
b_26095,0,5069,0,0,EWU,20527,601_merged_515691,513076,
b_26096,0,5069,0,0,EWU,20526,601_merged_515691,513077,
b_26095,0,5069,0,0,EWU,20527,601_merged_515691,513070,
b_26096,0,5069,0,0,EWU,20527,601_merged_515691,513071,
b_26095,0,5069,0,0,EWU,20527,601_merged_515691,513072,
b_26096,0,5069,0,0,EWU,20527,601_merged_515691,513073,
b_26321,0,5061,0,0,14th and Adams,20468,1_merged_515692,511836,
b_26116,0,5069,0,0,EWU,20527,801_merged_515696,513078,
b_26088,0,5069,0,0,EWU,20526,801_merged_515696,513079,
b_26205,0,5049,0,1,The Plaza,20401,1_merged_515692,509235,
a_25836,0,4984,0,0,West Central Community Center,20008,2_merged_515688,501536,
a_25837,0,4984,0,0,West Central Community Center,20008,2_merged_515688,501537,
a_25838,0,4984,0,0,West Central Community Center,20008,2_merged_515688,501534,
a_25839,0,4984,0,0,West Central Community Center,20008,2_merged_515688,501535,
a_25837,0,4984,0,0,West Central Community Center,20008,2_merged_515688,501532,
a_25835,0,4984,0,0,West Central Community Center,20008,2_merged_515688,501533,
a_25836,0,4984,0,0,West Central Community Center,20008,2_merged_515688,501530,
a_25835,0,4984,0,0,West Central Community Center,20008,2_merged_515688,501531,
b_26310,0,5057,0,1,SCC,20448,1_merged_515692,511008,
b_26235,0,5051,0,0,Five Mile Park and Ride,20411,5,509517,
a_25839,0,4984,0,0,West Central Community Center,20008,2_merged_515688,501538,
a_25838,0,4984,0,1,The Plaza,20011,2_merged_515688,501539,
b_26193,0,5061,0,1,The Plaza,20471,4_merged_515695,511959,
b_26073,0,5041,0,1,The Plaza,20345,1_merged_515692,508231,
b_26313,0,5057,0,1,SCC,20448,1_merged_515692,511002,
b_26322,0,5061,0,0,14th and Adams,20468,1_merged_515692,511839,
b_26192,0,5061,0,1,The Plaza,20471,4_merged_515695,511958,
a_25878,0,5000,0,0,55th and Freya,20108,1_merged_515686,504959,
a_25877,0,5000,0,0,55th and Freya,20108,1_merged_515686,504958,
a_25876,0,5000,0,0,55th and Freya,20108,1_merged_515686,504957,
a_25875,0,5000,0,0,55th and Freya,20108,1_merged_515686,504956,
a_25879,0,5000,0,0,55th and Freya,20108,1_merged_515686,504955,
a_25878,0,5000,0,0,55th and Freya,20108,1_merged_515686,504954,
a_25877,0,5000,0,0,55th and Freya,20108,1_merged_515686,504953,
a_25876,0,5000,0,0,55th and Freya,20108,1_merged_515686,504952,
a_25875,0,5000,0,0,55th and Freya,20108,1_merged_515686,504951,
a_25879,0,5000,0,0,55th and Freya,20108,1_merged_515686,504950,
b_26160,0,5059,0,0,SCC,20455,2_merged_515694,511511,
b_26161,0,5059,0,0,SCC,20455,2_merged_515694,511510,
b_26160,0,5059,0,0,SCC,20455,2_merged_515694,511513,
b_26161,0,5059,0,0,SCC,20455,2_merged_515694,511512,
b_26160,0,5059,0,0,SCC,20455,2_merged_515694,511515,
b_26161,0,5059,0,0,SCC,20455,2_merged_515694,511514,
b_26159,0,5059,0,1,South Hill Park & Ride,20459,2_merged_515694,511517,
b_26161,0,5059,0,0,SCC,20455,2_merged_515694,511516,
b_26159,0,5059,0,1,South Hill Park & Ride,20459,2_merged_515694,511519,
b_26158,0,5059,0,1,South Hill Park & Ride,20459,2_merged_515694,511518,
b_26150,0,5063,0,1,The Plaza via Bernard,20486,1_merged_515692,512305,
a_25780,0,4981,0,1,Downtown Spokane via Mirabeau,19984,601_merged_515685,500926,
b_26147,0,5063,0,1,The Plaza via Bernard,20486,1_merged_515692,512307,
b_26144,0,5063,0,1,The Plaza via Bernard,20486,1_merged_515692,512306,
b_26149,0,5063,0,1,The Plaza via Bernard,20486,1_merged_515692,512301,
b_26147,0,5063,0,1,The Plaza via Bernard,20486,1_merged_515692,512300,
b_26146,0,5063,0,1,The Plaza via Bernard,20486,1_merged_515692,512303,
a_25771,0,4981,0,1,Downtown Spokane via Mirabeau,19990,801_merged_515690,500927,
b_26324,0,5061,0,0,14th and Adams,20468,1_merged_515692,511837,
b_26151,0,5063,0,1,The Plaza via Bernard,20486,1_merged_515692,512309,
a_25763,0,4981,0,1,Downtown Spokane via Mirabeau,19986,601_merged_515685,500924,
a_25771,0,4981,0,1,Downtown Spokane via Mirabeau,19994,801_merged_515690,500925,
a_25735,0,4981,0,1,Downtown Spokane via Mirabeau,19987,1_merged_515686,500922,
b_26123,0,5069,0,1,The Plaza,20532,801_merged_515696,513192,
a_25737,0,4981,0,1,Downtown Spokane via Mirabeau,19987,601_merged_515685,500923,
a_25741,0,4981,0,1,Downtown Spokane via Mirabeau,19986,1_merged_515686,500920,
b_26322,0,5061,0,0,14th and Adams,20468,1_merged_515692,511834,
a_25732,0,4981,0,1,Downtown Spokane via Mirabeau,19987,1_merged_515686,500921,
a_25733,0,5010,0,1,VTC,20178,1_merged_515686,506915,
b_26361,0,5069,0,0,EWU,20528,2_merged_515694,513236,
b_26323,0,5061,0,0,14th and Adams,20468,1_merged_515692,511835,
b_26360,0,5069,0,0,EWU,20528,2_merged_515694,513237,
b_26361,0,5069,0,0,EWU,20528,2_merged_515694,513234,
b_26299,0,5062,0,1,The Plaza,20474,1_merged_515692,512052,
b_26360,0,5069,0,0,EWU,20528,2_merged_515694,513235,
b_26361,0,5069,0,0,EWU,20528,2_merged_515694,513232,
a_26034,0,5011,0,0,Liberty Lake Park & Ride,20179,2_merged_515688,507129,
b_26360,0,5069,0,0,EWU,20528,2_merged_515694,513233,
b_26324,0,5061,0,0,14th and Adams,20468,1_merged_515692,511832,
a_26037,0,5011,0,0,Liberty Lake Park & Ride,20179,2_merged_515688,507128,
b_26361,0,5069,0,0,EWU,20528,2_merged_515694,513230,
b_26360,0,5069,0,0,EWU,20528,2_merged_515694,513231,
b_26320,0,5061,0,0,14th and Adams,20468,1_merged_515692,511833,
a_26065,0,4988,0,0,Hastings Park and Ride,20031,7,502335,
a_26064,0,4988,0,0,Hastings Park and Ride,20031,7,502334,
a_25917,0,4988,0,1,The Plaza,20034,1_merged_515686,502441,
b_26242,0,5051,0,1,The Plaza,20413,1_merged_515692,509678,
a_26063,0,4988,0,0,Hastings Park and Ride,20031,7,502336,
a_25917,0,4988,0,1,The Plaza,20034,1_merged_515686,502447,
b_26323,0,5061,0,0,14th and Adams,20468,1_merged_515692,511830,
a_26063,0,4988,0,0,Hastings Park and Ride,20031,7,502330,
a_25838,0,4998,0,0,South Hill Park & Ride,20088,2_merged_515688,504571,
a_25941,0,4992,0,0,SCC,20053,1_merged_515686,503250,
a_25809,0,4994,0,1,SFCC,20068,1_merged_515686,503701,
a_25943,0,4992,0,0,SCC,20053,1_merged_515686,503252,
a_25838,0,4998,0,0,South Hill Park & Ride,20088,2_merged_515688,504575,
a_25941,0,4992,0,0,SCC,20053,1_merged_515686,503254,
a_25803,0,4994,0,1,SFCC,20068,1_merged_515686,503705,
a_25839,0,4998,0,0,South Hill Park & Ride,20088,2_merged_515688,504576,
a_25942,0,4992,0,0,SCC,20053,1_merged_515686,503259,
a_25941,0,4992,0,0,SCC,20053,1_merged_515686,503258,
a_25804,0,4994,0,1,SFCC,20068,1_merged_515686,503709,
a_25809,0,4994,0,1,SFCC,20068,1_merged_515686,503708,
b_26320,0,5060,0,1,The Plaza,20466,1_merged_515692,511694,
b_26075,0,5041,0,0,Arena,20344,1_merged_515692,508171,
b_26241,0,5051,0,1,The Plaza,20413,1_merged_515692,509676,
a_25971,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505158,
a_25967,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505159,
a_25757,0,5005,0,0,EWU,20143,601_merged_515685,505628,
a_25756,0,5005,0,0,EWU,20143,601_merged_515685,505629,
a_25967,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505154,
a_25968,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505155,
a_25969,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505156,
a_25970,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505157,
a_25968,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505150,
a_25969,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505151,
a_25970,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505152,
a_25971,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505153,
b_26073,0,5041,0,0,Arena,20344,1_merged_515692,508172,
b_26268,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509905,
b_26075,0,5041,0,0,Arena,20344,1_merged_515692,508175,
b_26271,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509904,
b_26075,0,5041,0,0,Arena,20344,1_merged_515692,508174,
b_26075,0,5041,0,0,Arena,20344,1_merged_515692,508177,
b_26074,0,5041,0,0,Arena,20344,1_merged_515692,508176,
b_26314,0,5057,0,0,Mirabeau Park & Ride,20445,1_merged_515692,510971,
b_26321,0,5060,0,0,To SCC,20465,1_merged_515692,511638,
b_26320,0,5060,0,0,To SCC,20465,1_merged_515692,511639,
b_26220,0,5050,0,1,The Plaza,20407,5,509349,
a_25836,0,4997,0,1,The Plaza,20085,2_merged_515688,504395,
a_25839,0,4997,0,1,The Plaza,20085,2_merged_515688,504394,
a_25838,0,4997,0,1,The Plaza,20085,2_merged_515688,504397,
a_25837,0,4997,0,1,The Plaza,20085,2_merged_515688,504396,
a_25836,0,4997,0,1,The Plaza,20085,2_merged_515688,504391,
a_25839,0,4997,0,1,The Plaza,20085,2_merged_515688,504390,
a_25838,0,4997,0,1,The Plaza,20085,2_merged_515688,504393,
a_25837,0,4997,0,1,The Plaza,20085,2_merged_515688,504392,
b_26326,0,5066,0,0,Spokane International Airport,20502,2_merged_515694,512727,
a_25836,0,4997,0,1,The Plaza,20085,2_merged_515688,504399,
a_25839,0,4997,0,1,The Plaza,20085,2_merged_515688,504398,
b_26279,0,5052,0,1,The Plaza,20420,2_merged_515694,510088,
b_26298,0,5062,0,1,The Plaza,20476,1_merged_515692,512051,
b_26323,0,5062,0,1,The Plaza,20476,1_merged_515692,512050,
b_26296,0,5062,0,1,The Plaza,20475,1_merged_515692,512053,
b_26212,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510484,
b_26211,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510485,
b_26209,0,5054,0,1,The Plaza,20431,2_merged_515694,510486,
b_26210,0,5054,0,1,The Plaza,20431,2_merged_515694,510487,
a_25859,0,4985,0,1,The Plaza,20015,1_merged_515686,501709,
a_25858,0,4985,0,1,The Plaza,20015,1_merged_515686,501708,
b_26211,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510482,
b_26210,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510483,
a_25858,0,4985,0,1,The Plaza,20015,1_merged_515686,501705,
a_25857,0,4985,0,1,The Plaza,20015,1_merged_515686,501704,
a_25857,0,4985,0,1,The Plaza,20015,1_merged_515686,501707,
a_25859,0,4985,0,1,The Plaza,20015,1_merged_515686,501706,
a_25857,0,4985,0,1,The Plaza,20015,1_merged_515686,501701,
a_25859,0,4985,0,1,The Plaza,20013,1_merged_515686,501700,
a_25859,0,4985,0,1,The Plaza,20015,1_merged_515686,501703,
a_25858,0,4985,0,1,The Plaza,20015,1_merged_515686,501702,
b_26077,0,5041,0,0,Arena,20344,1_merged_515692,508206,
b_26296,0,5062,0,1,The Plaza,20475,1_merged_515692,512057,
b_26249,0,5051,0,1,The Plaza,20413,2_merged_515694,509729,
b_26248,0,5051,0,1,The Plaza,20414,2_merged_515694,509728,
b_26252,0,5051,0,1,The Plaza,20413,2_merged_515694,509727,
b_26251,0,5051,0,1,The Plaza,20414,2_merged_515694,509726,
b_26250,0,5051,0,1,The Plaza,20413,2_merged_515694,509725,
b_26250,0,5051,0,1,The Plaza,20415,2_merged_515694,509724,
b_26248,0,5051,0,1,The Plaza,20413,2_merged_515694,509723,
b_26249,0,5051,0,1,The Plaza,20414,2_merged_515694,509722,
b_26252,0,5051,0,1,The Plaza,20414,2_merged_515694,509721,
b_26250,0,5051,0,1,The Plaza,20414,2_merged_515694,509720,
b_26179,0,5072,0,1,The Plaza,20549,1_merged_515692,514031,
b_26178,0,5072,0,1,The Plaza,20549,1_merged_515692,514030,
b_26343,0,5067,0,1,The Plaza via Airway Heights,20507,2_merged_515694,512934,
b_26180,0,5072,0,1,The Plaza,20549,1_merged_515692,514032,
b_26178,0,5072,0,1,The Plaza,20549,1_merged_515692,514035,
b_26182,0,5072,0,1,The Plaza,20549,1_merged_515692,514034,
b_26180,0,5072,0,1,The Plaza,20549,1_merged_515692,514037,
b_26179,0,5072,0,1,The Plaza,20549,1_merged_515692,514036,
b_26182,0,5072,0,1,The Plaza,20549,1_merged_515692,514039,
b_26181,0,5072,0,1,The Plaza,20549,1_merged_515692,514038,
b_26171,0,5061,0,1,The Plaza,20471,5,511795,
b_26343,0,5067,0,1,The Plaza via Airway Heights,20507,2_merged_515694,512938,
b_26342,0,5067,0,1,The Plaza via Airway Heights,20507,2_merged_515694,512939,
b_26320,0,5061,0,0,14th and Adams,20468,1_merged_515692,511848,
b_26243,0,5053,0,1,The Plaza,20424,1_merged_515692,510260,
b_26240,0,5053,0,1,The Plaza,20424,1_merged_515692,510261,
b_26242,0,5053,0,1,The Plaza,20424,1_merged_515692,510262,
b_26244,0,5053,0,1,The Plaza,20424,1_merged_515692,510263,
b_26245,0,5053,0,1,The Plaza,20424,1_merged_515692,510264,
b_26241,0,5053,0,1,The Plaza,20424,1_merged_515692,510265,
b_26247,0,5053,0,1,The Plaza,20424,1_merged_515692,510266,
b_26242,0,5053,0,1,The Plaza,20424,1_merged_515692,510267,
b_26244,0,5053,0,1,The Plaza,20424,1_merged_515692,510268,
b_26245,0,5053,0,1,The Plaza,20424,1_merged_515692,510269,
b_26239,0,5051,0,1,The Plaza,20413,1_merged_515692,509628,
b_26238,0,5051,0,1,The Plaza,20413,1_merged_515692,509629,
b_26185,0,5061,0,1,The Plaza,20471,2_merged_515694,511900,
b_26378,0,5071,0,1,The Plaza,20546,801_merged_515696,513689,
b_26380,0,5071,0,1,The Plaza,20546,1_merged_515692,513688,
b_26380,0,5071,0,1,The Plaza,20546,1_merged_515692,513683,
b_26382,0,5071,0,1,The Plaza,20546,1_merged_515692,513682,
b_26379,0,5071,0,1,The Plaza,20546,1_merged_515692,513681,
b_26115,0,5071,0,1,The Plaza,20546,801_merged_515696,513680,
b_26379,0,5071,0,1,The Plaza,20546,1_merged_515692,513687,
b_26382,0,5071,0,1,The Plaza,20546,1_merged_515692,513686,
b_26381,0,5071,0,1,The Plaza,20546,1_merged_515692,513685,
b_26378,0,5071,0,1,The Plaza,20546,801_merged_515696,513684,
b_26249,0,5055,0,1,The Plaza,20437,2_merged_515694,510669,
b_26216,0,5054,0,1,The Plaza,20431,4_merged_515695,510551,
b_26250,0,5055,0,1,The Plaza,20437,2_merged_515694,510667,
a_26031,0,5007,0,1,The Plaza,20160,1_merged_515686,506164,
a_26032,0,5007,0,1,The Plaza,20160,801_merged_515690,506165,
a_26028,0,5007,0,1,The Plaza,20160,1_merged_515686,506166,
a_26029,0,5007,0,1,The Plaza,20160,1_merged_515686,506167,
a_26032,0,5007,0,1,The Plaza,20160,801_merged_515690,506160,
a_26028,0,5007,0,1,The Plaza,20160,1_merged_515686,506161,
a_26029,0,5007,0,1,The Plaza,20160,1_merged_515686,506162,
a_26030,0,5007,0,1,The Plaza,20160,1_merged_515686,506163,
